,name,low grade,high grade,E,M,H,Private,18-19 Report,17-18 Report,District Code,School Code,PPIN,NCES,Logo,Address1,Address2,Phone,Website,Mission,Report1,Report2,Affiliation,Num Students,Economically Disadvantaged,Curriculum Focus,Percent Choice Students
1,21st Century Preparatory School,K4,8,1,1,,,1,,8110,0100,,550004502575,,,,,,,,,,,,,
2,Bull Early Education Center,K4,PK,1,,,,1,,4620,0114,,,,,,,,,,,,,,,
3,J. I. Case High School,9,12,,,1,,1,,4620,0491,,551236001621,https://racineschools.s3.amazonaws.com/logos-scaled/case.jpg,7345 Washington Avenue ,"Racine, WI 53406",(262) 619-4200,https://www.rusd.org/case,"To provide a positive environment and instruction of the highest quality to ensure that all students have the opportunity to acquire the knowledge, skills, and attributes they will need to become productive citizens of the world.",https://racineschools.s3.amazonaws.com/report-cards/Case_High_2018-19.PDF,,Racine Unified,1783,53.5,"International Baccalaureate (IB), RUSD Academies",
4,CERT School,12,12,,,1,1,1,,4620,1698,,,,,,,,,,,,,,,
5,Concordia Lutheran School,K4,8,1,1,,1,0,,4620,0441,,,,,,,,,,,,,,,
6,EverGreen Academy,K4,8,1,1,,,2,,4620,1681,A1504102,,,,,,,,,,,,,,
7,Fratt Elementary,K4,5,1,,,,1,,4620,0118,,551236001611,,,,,,,,,,,,,
8,Giese Elementary,K4,5,1,,,,1,,4620,0121,,551236001614,,,,,,,,,,,,,
9,Gifford Elementary,K4,8,1,1,,,1,,4620,0119,,551236002311,,,,,,,,,,,,,
10,Gilmore Fine Arts School,K5,8,1,1,,,1,,4620,0106,,551236001608,,,,,,,,,,,,,
11,Hope Christian School,KG,7,1,1,,1,2,,4620,0122,,,,,,,,,,,,,,,
12,Horlick High School,9,12,,,1,,1,,4620,1711,A1592228,551236001620,,,,,,,,,,,,,
13,Janes Elementary,K4,5,1,,,,1,,4620,0492,,,,,,,,,,,,,,,
14,Jefferson Lighthouse Elementary,K5,5,1,,,,1,,4620,0130,,551236001622,,,,,,,,,,,,,
15,Jerstad-Agerholm School,K4,8,1,1,,,1,,4620,0132,,551236001623,,,,,,,,,,,,,
16,John Paul II Academy,K4,8,1,1,,1,0,2,4620,0314,,551236001624,,,,,,,,,,,,,
17,Johnson Elementary,K4,5,1,,,,1,,,,01507085,,,,,,,,,,,,,,
18,Jones Elementary,K4,5,1,,,,1,,4620,0136,,551236001626,,,,,,,,,,,,,
19,Julian Thomas Elementary,K4,5,1,,,,1,,4620,0111,,551236001627,,,,,,,,,,,,,
