name,low grade,high grade,E,M,H,School Code,PPIN,
21st Century Preparatory School,K4,8,1,1,,0100,,
Case High School,9,12,,,1,0491,,
CERT School,12,12,,,1,1698,,
Concordia Lutheran School,K4,8,1,1,,0441,,
EverGreen Academy,K4,8,1,1,,1681,A1504102,
Fratt Elementary,K4,5,1,,,0118,,
Giese Elementary,K4,5,1,,,0121,,
Gifford Elementary,K4,8,1,1,,0119,,
Gilmore Fine Arts School,K5,8,1,1,,0106,,
Goodland Elementary,K4,5,1,,,0122,,
Hope Christian School,KG,7,1,1,,1711,A1592228,
Horlick High School,9,12,,,1,0492,,
Janes Elementary,K4,5,1,,,0130,,
Jefferson Lighthouse Elementary,K5,5,1,,,0132,,
Jerstad-Agerholm School,K4,8,1,1,,0314,,
John Paul II Academy,K4,8,1,1,,,1507085,
Johnson Elementary,K4,5,1,,,0136,,
Jones Elementary,K4,5,1,,,0111,,
Julian Thomas Elementary,K4,5,1,,,0720,,
Knapp Elementary,K4,5,1,,,0138,,
Lutheran High School,9,12,,,1,2370,1512696,
Mitchell School,K4,8,1,1,,0148,,
North Park Elementary,K4,5,1,,,0150,,
Olympia Brown Elementary,K4,5,1,,,0112,,
Our Lady of Grace Academy,K4,8,1,1,,,A1504156,
Park High School,9,12,,,1,0494,,
Prairie School Middle,5,8,,1,,,,
Prairie School Primary,K4,4,1,,,,,
Prairie School Upper,9,12,,,1,,,
Racine Alternative Learning,K5,12,1,1,1,,,
Racine Christian School,K5,8,1,1,,2360,1513215,
Racine Early Education Center,K4,PK,1,,,,,
Racine Montessori School,K3,8,1,1,,,1511295,
Red Apple Elementary,K4,5,1,,,0174,,
Renaissance School,K4,8,1,1,,1619,,
Roosevelt Elementary,K4,5,1,,,0154,,
RUSD Montessori,K4,5,1,,,0101,,
Saint Catherine's School,6,12,,1,1,,1507096,
Saint Joseph School,K3,8,1,1,,,,
Saint Lucy Parish School,K3,8,1,1,,,1507755,
Saint Rita of Cascia,K5,8,1,1,,,1506525,
Schulte Elementary,K4,5,1,,,0166,,
Sonnenberg School,K4,5,1,,,1750,,
Starbuck School,6,8,,1,,0288,,
The REAL School,6,12,,1,1,0800,,
Trinity Lutheran School,K4,8,1,1,,8540,1511433,
Wadewitz Elementary,K4,5,1,,,0162,,
Walden III High School,6,12,,1,1,0499,,
West Ridge Elementary,K4,5,1,,,0164,,
Wisconsin Lutheran School,K4,8,1,1,,8722,1513496,
